id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
26338304,07,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,110.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,cau dien,3450.0
26510431,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,161.0,4.0,2.0,,,bac tu liem,phu dien,4900.0
26941451,09,Rainbow Linh Đàm,Công ty CP BIC Việt Nam,90.0,3.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,2350.0
26264616,09,,,60.0,2.0,1.0,,,ba dinh,doi can,1350.0
26608358,08,Royal City,Tập đoàn Vingroup,145.0,3.0,2.0,,Đông-Nam,thanh xuan,thuong dinh,4785.0
27317283,11,HH2 - Bắc Hà,Công ty CP Xây dựng và Thương mại Bắc Hà,116.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,trung van,2552.0
26401229,07,Xuân Phương Tasco,Công ty Cổ phần Tasco,116.0,4.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,xuan phuong,2436.0
26062114,06,Chung cư Sails Tower,Công ty TNHH Khải Hưng,61.0,2.0,1.0,Đông,Tây,ha dong,kien hung,1050.0
26493864,08,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,90.0,3.0,2.0,Nam,Bắc,bac tu liem,co nhue 1,2940.0
25973908,06,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,76.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan nam,2350.0
26713845,08,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,73.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,2012.0
25808244,06,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2100.0
27022272,09,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,56.0,2.0,1.0,,,nam tu liem,me tri,2200.0
27340841,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,1000.0
26774115,10,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,89.0,3.0,2.0,,,ha dong,duong noi,1500.0
24928664,08,Legend Tower 109 Nguyễn Tuân,Công ty CP Đại Việt Trí Tuệ,73.0,2.0,2.0,,Đông-Nam,thanh xuan,nhan chinh,2774.0
24461371,08,,,50.0,2.0,1.0,,,nam tu liem,trung van,990.0
26331545,07,Momota -151A Nguyễn Đức Cảnh,Công ty Cổ phần 118  – Momota,88.0,2.0,2.0,Tây,Đông,hoang mai,tuong mai,1750.0
26536189,08,Imperia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,73.0,2.0,2.0,Tây-Bắc,,thanh xuan,thanh xuan trung,2500.0
27405566,10,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,98.0,3.0,3.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,3600.0
26425530,07,Bình Minh Garden,,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,duc giang,2000.0
27324041,10,Times City,Tập đoàn Vingroup,115.0,3.0,2.0,,,hai ba trung,minh khai,4550.0
25922538,06,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,114.0,3.0,2.0,,,bac tu liem,co nhue 1,3700.0
26846655,08,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,100.0,3.0,2.0,,,cau giay,yen hoa,3900.0
26661413,08,GoldSeason,,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,2550.0
26243374,07,Vinhomes West Point,Tập đoàn Vingroup,93.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,4400.0
26485456,08,Imperia Smart City,,54.0,2.0,1.0,Đông-Bắc,Tây-Nam,nam tu liem,tay mo,1770.0
26948852,10,,,48.0,2.0,1.0,Đông-Nam,Bắc,cau giay,quan hoa,1150.0
27246352,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,60.0,2.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,dai mo,1579.0
26231990,07,Times City,Tập đoàn Vingroup,109.0,2.0,2.0,,,hai ba trung,minh khai,3450.0
26350131,07,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,90.0,3.0,2.0,Tây-Nam,Bắc,bac tu liem,co nhue 1,3170.0
26898652,10,Mipec Rubik 360,Công ty CP Hóa Dầu Quân Đội,70.0,2.0,2.0,Nam,Bắc,cau giay,dich vong,3000.0
28096417,12,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,81.0,2.0,2.0,Bắc,Đông-Nam,hai ba trung,minh khai,3550.0
27973407,12,Hapulico Complex,Công ty CP Đầu tư Bất động sản Hapulico,120.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3360.0
26463844,07,Five Star Kim Giang,,84.0,2.0,2.0,Đông,Nam,thanh xuan,ha dinh,2300.0
26021277,06,Chung cư Cienco1,Tổng Công ty xây dựng công trình giao thông 1,155.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,4200.0
21114678,11,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,132.0,3.0,3.0,Đông-Bắc,Đông-Nam,nam tu liem,my dinh 1,3432.0
25745333,06,Vinhomes Ocean Park Gia Lâm,,55.0,2.0,1.0,,,gia lam,duong xa,1720.0
27811918,11,Khu đô thị mới Cổ Nhuế,Công ty CP Tập đoàn Nam Cường Hà Nội,67.0,2.0,1.0,Đông-Nam,,bac tu liem,co nhue 1,2150.0
25859888,06,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,55.0,2.0,2.0,Đông-Nam,Tây-Bắc,thanh oai,,750.0
27662988,11,The Sun Mễ Trì,,125.0,3.0,3.0,Tây-Nam,Đông-Nam,nam tu liem,me tri,4375.0
26359357,07,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Tây-Nam,Tây-Bắc,hoang mai,hoang liet,770.0
23137834,07,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,74.0,2.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,cau dien,2200.0
26625601,08,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,63.0,2.0,2.0,Tây-Bắc,Đông-Bắc,nam tu liem,dai mo,1000.0
26114215,07,BID Residence,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,83.0,2.0,2.0,,,ha dong,la khe,1580.0
25263136,11,Eco Lake View,Công ty CP Eco Land,69.0,2.0,2.0,,Đông,hoang mai,dai kim,1800.0
27266409,10,Bohemia Residence,,127.0,3.0,2.0,Tây-Bắc,Tây-Nam,thanh xuan,thanh xuan trung,3683.0
26733694,08,C3 Tower - Golden Palace,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,107.0,3.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,nhan chinh,3350.0
26028322,06,Hà Nội Homeland,Công ty CP Đầu tư Hải Phát Thủ Đô,69.0,2.0,2.0,Tây-Bắc,Đông-Nam,long bien,thuong thanh,1656.0
23858539,11,Berriver Long Biên,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,65.0,2.0,1.0,Tây-Nam,Đông-Bắc,long bien,bo de,2300.0
27266619,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,121.0,3.0,2.0,,,bac tu liem,phu dien,3507.0
26390773,07,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,82.0,3.0,2.0,Đông,Tây-Nam,bac tu liem,co nhue 1,3100.0
26691556,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,93.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3000.0
26554059,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,114.0,3.0,2.0,,,bac tu liem,phu dien,3470.0
27139860,09,Star Tower (Tòa tháp Ngôi Sao),Công ty CP Tòa nhà CFTD-VLA,90.0,2.0,2.0,Đông-Bắc,Tây-Nam,cau giay,yen hoa,3200.0
25865165,06,Royal City,Tập đoàn Vingroup,131.0,2.0,2.0,,,thanh xuan,thuong dinh,4454.0
27466802,10,Star Tower (Tòa tháp Ngôi Sao),Công ty CP Tòa nhà CFTD-VLA,144.0,3.0,3.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,4750.0
27696088,11,Rose Town,,76.0,2.0,2.0,Đông-Bắc,Đông-Nam,hoang mai,hoang liet,1900.0
27680628,11,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,75.0,3.0,2.0,Tây,Đông,nam tu liem,dai mo,2700.0
28070993,12,VP2 Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoang mai,thinh liet,1100.0
28071708,12,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1200.0
26416401,07,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,64.0,2.0,2.0,,,cau giay,yen hoa,2350.0
27157865,10,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,80.0,3.0,3.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1420.0
26366908,08,The Garden Hills - 99 Trần Bình,Công ty CP Xây dựng và Phát triển Hạ tầng Đô thị - BID Việt Nam,89.0,3.0,2.0,,,nam tu liem,my dinh 2,2300.0
27658879,11,Masteri Waterfront,,75.0,3.0,2.0,,Đông-Bắc,gia lam,da ton,4500.0
26840641,08,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,118.0,3.0,2.0,Bắc,Nam,hai ba trung,minh khai,5000.0
26479149,10,Chung cư Sails Tower,Công ty TNHH Khải Hưng,79.0,2.0,2.0,Tây-Bắc,Tây-Bắc,ha dong,kien hung,1250.0
28109623,12,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,73.0,2.0,2.0,,Đông-Nam,thanh xuan,nhan chinh,2650.0
27545756,10,Imperia Smart City,,30.0,1.0,1.0,,,nam tu liem,tay mo,1100.0
28051877,12,Iris Garden,,102.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,cau dien,3200.0
26142826,07,Sunshine Center,Công ty CP Tập đoàn Sunshine,103.0,3.0,2.0,Đông-Nam,Đông-Bắc,nam tu liem,my dinh 2,4100.0
26772707,09,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2050.0
27850462,11,Khu nhà ở Quân đội K35 Tân Mai,,77.0,2.0,2.0,,,hoang mai,tan mai,2156.0
24977066,09,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,103.0,3.0,2.0,,,thanh xuan,nhan chinh,2781.0
27244566,10,FLC Garden City,Công ty Cổ phần Tập đoàn FLC,66.0,2.0,2.0,,,nam tu liem,dai mo,1108.8
27671488,11,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",128.0,3.0,2.0,Tây,Đông,cau giay,dich vong,3584.0
26242874,07,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,2950.0
26058370,08,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,85.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2500.0
25723847,06,Sun Grand City Ancora Residence,Tập đoàn Sun Group,78.0,2.0,2.0,,,hai ba trung,bach dang,4500.0
26890193,10,Stellar Garden,,92.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,2800.0
26568344,08,Khu đô thị Mỹ Đình Sông Đà - Sudico,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,111.0,2.0,2.0,Đông-Nam,Đông-Bắc,nam tu liem,my dinh 1,2220.0
25831692,06,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,915.0
25749666,06,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,86.0,3.0,2.0,Tây,Đông,tay ho,xuan la,4160.0
25906947,06,Vinhomes Ocean Park Gia Lâm,,75.0,3.0,2.0,,,gia lam,duong xa,2360.0
25642411,09,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,74.0,2.0,2.0,Nam,Bắc,tay ho,xuan la,3200.0
26425780,08,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,114.0,3.0,2.0,,Đông-Nam,bac tu liem,phu dien,3400.0
25335401,07,HH2 Linh Đàm,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,67.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1150.0
26571074,08,The Emerald,,149.0,4.0,3.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,4550.0
27146645,09,Discovery Complex,Công ty CP Đầu tư Thương mại Dịch vụ Cầu Giấy,148.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,dich vong,4900.0
27943732,12,Sunshine Garden,Công ty CP Tập đoàn Sunshine,108.0,3.0,2.0,,,hai ba trung,vinh tuy,3240.0
26017868,06,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,3.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,phu dien,3380.0
26931707,09,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,62.0,2.0,2.0,Tây-Bắc,Tây-Nam,ha dong,phuc la,1000.0
25722546,08,The Zei Mỹ Đình,HD Mon Holdings,107.0,3.0,2.0,Đông-Bắc,,nam tu liem,my dinh 2,4500.0
26402961,07,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,75.0,2.0,2.0,Tây-Nam,Đông-Nam,ha dong,phuc la,1250.0
27216055,11,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,92.0,3.0,2.0,Bắc,Đông-Nam,hoang mai,giap bat,2732.4
28100629,12,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,63.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,1300.0
26442035,07,Sunshine Garden,Công ty CP Tập đoàn Sunshine,94.0,3.0,2.0,,Nam,hai ba trung,,3200.0
27112387,09,Chung cư Sails Tower,Công ty TNHH Khải Hưng,61.0,2.0,1.0,Tây,Đông-Nam,ha dong,kien hung,950.0
26528103,08,Times City,Tập đoàn Vingroup,110.0,3.0,2.0,Nam,Đông-Bắc,hai ba trung,minh khai,4200.0
27392898,10,Vinhomes Ocean Park Gia Lâm,,46.0,1.0,1.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1250.0
26721700,08,Times City,Tập đoàn Vingroup,94.0,2.0,2.0,,,hai ba trung,minh khai,3420.0
28112002,12,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,83.0,3.0,2.0,Bắc,Đông-Nam,bac tu liem,co nhue 1,3150.0
25304085,10,Golden Land,Công ty CP Đầu tư Dịch vụ Tài chính Hoàng Huy,111.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,thanh xuan trung,2775.0
27734888,11,Valencia Garden,Công ty CP Đầu tư và Phát triển Hòa Bình - HBI,60.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,giang bien,1600.0
25945613,06,The Artemis,Công ty CP ACC - Thăng Long,83.0,2.0,2.0,,Đông-Nam,thanh xuan,khuong mai,4300.0
27317963,10,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,,,gia lam,duong xa,1300.0
26928026,09,,,50.0,3.0,2.0,,,hai ba trung,vinh tuy,1450.0
26850452,08,Tecco Garden,,64.0,2.0,2.0,Đông-Bắc,Tây-Nam,thanh tri,tu hiep,1330.0
27022577,09,Florence Mỹ Đình,Công ty CP Xây dựng Phục Hưng Holdings,101.0,3.0,2.0,Tây-Nam,Đông-Nam,nam tu liem,cau dien,3600.0
26152121,08,Times City,Tập đoàn Vingroup,53.0,1.0,1.0,Nam,Bắc,hai ba trung,minh khai,2000.0
25453348,06,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,120.0,3.0,2.0,Bắc,Đông-Nam,bac tu liem,co nhue 1,3480.0
26231372,07,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,Đông-Bắc,Đông-Bắc,gia lam,,1310.0
27960728,12,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,55.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh oai,,790.0
26283725,07,Eco Dream Nguyễn Xiển,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,78.0,2.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2000.0
27627818,11,Green House,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,72.0,2.0,2.0,,,long bien,duc giang,1680.0
27397950,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,53.0,1.0,2.0,Đông-Nam,,ha dong,phuc la,785.0
27421455,10,Vinhomes West Point,Tập đoàn Vingroup,38.0,1.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,1760.0
27052297,09,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,56.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1450.0
25783098,06,Berriver Long Biên,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,88.0,2.0,2.0,,,long bien,bo de,2790.0
27149095,11,Chung cư xây để ở dành cho cán bộ chiến sỹ công an TP. Hà Nội,,66.0,2.0,2.0,,,ha dong,van quan,1683.0
27518238,10,Vinhomes Skylake,Tập đoàn Vingroup,53.0,1.0,1.0,,,nam tu liem,my dinh 1,2250.0
28124718,12,Roman Plaza,Công ty CP Đầu tư Hải Phát,69.0,2.0,2.0,,,nam tu liem,trung van,2000.0
27028156,09,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,65.0,2.0,2.0,,,hoang mai,giap bat,1800.0
27238035,09,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,,,ha dong,,2000.0
27158854,09,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,56.0,2.0,2.0,Đông-Bắc,Tây-Bắc,hoang mai,hoang liet,1030.0
27607936,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,80.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,phuc la,1200.0
27264145,10,THT New City,Công ty TNHH Bánh kẹo Thăng Long,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoai duc,kim chung,1090.2
17096913,11,Eurowindow River Park,Công ty CP Eurowindow Holding,69.0,2.0,2.0,,,dong anh,dong hoi,1324.8
26615988,08,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,110.0,3.0,2.0,,,hai ba trung,minh khai,4150.0
25746142,06,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,119.0,2.0,2.0,Tây-Nam,Đông-Bắc,cau giay,trung hoa,3094.0
26001699,06,Anland Nam Cường,Công ty CP Tập đoàn Nam Cường Hà Nội,70.0,2.0,2.0,Tây-Bắc,Đông-Bắc,ha dong,la khe,1840.0
27679220,12,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,56.0,2.0,2.0,Đông,Tây,hoang mai,hoang liet,930.0
26508999,08,Central Field Trung Kính,Công ty TNHH 19-12 Bắc Hà,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,cau giay,yen hoa,2450.0
26072313,07,An Bình Plaza,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,89.0,3.0,2.0,,,nam tu liem,my dinh 2,2450.0
27580247,11,VP5 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,980.0
26199621,07,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,61.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoai duc,an khanh,1300.0
26536904,08,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,74.0,3.0,2.0,Đông-Bắc,,nam tu liem,dai mo,3000.0
27152862,10,Home City Trung Kính,Công ty CP Đầu tư Văn Phú - Invest,105.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,yen hoa,4200.0
27819888,11,Khu đô thị Đại Kim,Công ty Đầu tư Xây dựng số 2 Hà Nội,108.0,3.0,2.0,,Đông-Bắc,hoang mai,dai kim,2300.0
26188177,07,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2547.0
26171567,07,Times City,Tập đoàn Vingroup,103.0,3.0,2.0,,,hai ba trung,minh khai,4120.0
25369195,06,VP6 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1150.0
27300351,12,Hà Nội Center Point,Công ty Đầu tư Xây dựng số 2 Hà Nội,77.0,2.0,2.0,Tây-Bắc,Đông-Bắc,thanh xuan,nhan chinh,2700.0
27762728,11,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,135.0,4.0,3.0,Tây-Nam,Đông-Bắc,bac tu liem,phu dien,3458.0
25751719,06,Imperia Sky Garden,Công ty CP Terra Gold Việt Nam,74.0,2.0,2.0,,Đông,hai ba trung,minh khai,3100.0
24179600,09,D' EL Dorado,Tân Hoàng Minh Group,76.0,2.0,2.0,,,tay ho,xuan la,3300.0
26838188,08,Vinhomes West Point,Tập đoàn Vingroup,75.0,2.0,2.0,,,nam tu liem,my dinh 1,2600.0
27521300,10,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,,,gia lam,duong xa,1230.0
26555009,08,Thang Long Number One,Tổng Công ty Viglacera,112.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,3600.0
27257346,10,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,75.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,1850.0
26920168,11,Khu đô thị Việt Hưng,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,83.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,giang bien,2132.0
26943931,10,Khu đô thị mới An Hưng,Công ty CP Đầu tư Đô thị An Hưng,89.0,3.0,2.0,,Đông-Nam,ha dong,duong noi,2190.0
26039080,06,Pandora 53 Triều Khúc,,83.0,2.0,2.0,,Đông-Bắc,thanh xuan,thanh xuan nam,2324.0
25961930,06,Times City,Tập đoàn Vingroup,109.0,2.0,2.0,Nam,,hai ba trung,minh khai,3700.0
27464264,11,Vinhomes Ocean Park Gia Lâm,,54.0,2.0,1.0,,Đông-Nam,gia lam,da ton,1790.0
27193777,09,The Pride,Công ty CP Bất động sản Hải Phát,102.0,3.0,3.0,Đông-Nam,Đông-Bắc,ha dong,la khe,1950.0
26705675,08,CT2 Xuân Phương,Công ty CP Sông Đà 7,102.0,2.0,2.0,,,nam tu liem,xuan phuong,2040.0
27519929,10,Times City,Tập đoàn Vingroup,87.0,2.0,2.0,Nam,Bắc,hai ba trung,minh khai,3200.0
27568456,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,,,bac tu liem,phu dien,3128.0
26022220,06,Helios Tower 75 Tam Trinh,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",65.0,2.0,2.0,Đông,Tây-Nam,hoang mai,mai dong,2100.0
26809303,09,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,75.0,2.0,2.0,Đông-Nam,Bắc,hai ba trung,minh khai,3450.0
26207319,07,Khu nhà ở 90 Nguyễn Tuân,Công ty CP Sông Đà 7,96.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,thanh xuan trung,2976.0
26166014,07,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,72.0,2.0,2.0,Tây-Nam,Đông-Bắc,hoai duc,an khanh,1580.0
26433916,07,Vimeco II - Nguyễn Chánh,Công ty CP Vimeco,96.0,2.0,2.0,Đông-Bắc,Tây-Nam,cau giay,trung hoa,2630.0
26711794,08,Vinhomes Ocean Park Gia Lâm,,68.0,2.0,2.0,Đông-Nam,Tây-Bắc,gia lam,da ton,1732.0
26775058,08,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,68.0,2.0,2.0,Bắc,Nam,hai ba trung,,2700.0
27251925,10,Khu đô thị Mỹ Đình II,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,120.0,3.0,2.0,,Đông-Nam,nam tu liem,my dinh 2,2580.0
27577771,10,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,60.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan nam,1850.0
25934369,06,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,,,ha dong,mo lao,2500.0
27685205,11,Nam Đô Complex 609 Trương Định,Công ty CP Đầu tư Dầu khí Toàn cầu,94.0,3.0,2.0,,,hoang mai,thinh liet,2400.0
25749998,06,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,95.0,2.0,2.0,,Tây-Bắc,cau giay,trung hoa,2550.0
26190858,07,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,2.0,2.0,,Đông-Nam,hoang mai,hoang liet,1100.0
27468273,10,Times City,Tập đoàn Vingroup,95.0,3.0,2.0,,,hai ba trung,minh khai,3400.0
27941132,12,Golden Park Tower,,95.0,3.0,2.0,Đông-Nam,Đông-Bắc,cau giay,yen hoa,3990.0
27104241,09,Chung cư Ban cơ yếu Chính phủ,Tổng công ty đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,74.0,2.0,2.0,,Đông-Bắc,thanh xuan,nhan chinh,1776.0
26686466,08,FLC Landmark Tower,Công ty Cổ phần Tập đoàn FLC,159.0,3.0,2.0,Đông-Nam,,nam tu liem,my dinh 2,2700.0
25396609,07,Khu đô thị Việt Hưng,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,80.0,2.0,1.0,Tây-Bắc,Đông-Nam,long bien,duc giang,1100.0
