id,month,project,investor,square,bedrooms,bathrooms,direction,balcony,district,ward,price
26212598,7,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,70.0,2.0,2.0,Tây-Nam,Đông-Nam,ha dong,phuc la,1160.0
26386300,7,Golden Field Mỹ Đình,Công ty Cổ phần Địa ốc MB,110.0,3.0,3.0,Tây-Bắc,Đông-Nam,nam tu liem,cau dien,3200.0
27790109,11,Vinhomes Ocean Park Gia Lâm,,67.0,2.0,2.0,,,gia lam,duong xa,1600.0
26166690,7,Star Tower 283 Khương Trung,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,63.0,2.0,1.0,,,thanh xuan,khuong trung,1750.0
26574976,8,Thang Long Number One,Tổng Công ty Viglacera,112.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,3600.0
27020723,9,N01-T4 Ngoại Giao Đoàn,Công ty CP Đầu tư Bất động sản Phú Mỹ,110.0,3.0,2.0,Nam,Tây,bac tu liem,xuan tao,4300.0
26732454,8,,,50.0,2.0,1.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,1500.0
26299003,7,HPC Landmark 105,Công ty CP Đầu tư Hải Phát,112.0,3.0,2.0,,,ha dong,la khe,2200.0
27127670,9,Khu đô thị Nam Trung Yên,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,57.0,2.0,2.0,,,cau giay,trung hoa,1700.0
25655682,6,Vinhomes Riverside,Tập đoàn Vingroup,103.0,3.0,2.0,Tây-Bắc,Đông-Nam,long bien,viet hung,2492.6
27828717,11,Vinhomes West Point,Tập đoàn Vingroup,63.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,2850.0
25371621,8,VP5 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Tây-Nam,Đông-Bắc,hoang mai,hoang liet,1070.0
26994204,9,Tecco Tứ Hiệp,Tập đoàn Tecco,62.0,2.0,2.0,,,thanh tri,ngu hiep,1116.0
27829151,12,Hồng Hà Eco City,,74.0,2.0,2.0,,,thanh tri,tu hiep,1600.0
28090829,12,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,65.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1250.0
19715544,10,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,3.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,hoang liet,1400.0
27821376,11,Chung cư PCC1 Triều Khúc,Công ty CP Xây lắp Điện 1,60.0,2.0,2.0,,,thanh xuan,thanh xuan nam,1900.0
25968955,7,Khu đô thị Kim Văn - Kim Lũ (Golden Silk),Công ty CP Xây dựng số 2 - Vinaconex2,65.0,2.0,2.0,,Đông-Nam,hoang mai,dai kim,1350.0
26748300,8,Chung cư Thông tấn xã Việt Nam,Công ty CP Sông Đà 7,84.0,2.0,2.0,Tây-Bắc,Đông-Nam,hoang mai,dai kim,2188.0
28107318,12,Vinhomes West Point,Tập đoàn Vingroup,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,2800.0
25989154,6,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,136.0,3.0,2.0,Tây-Nam,Đông-Nam,thanh xuan,nhan chinh,3536.0
26334894,8,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,86.0,3.0,2.0,,,nam tu liem,me tri,4150.0
26699124,8,Times City,Tập đoàn Vingroup,97.0,2.0,2.0,,,hai ba trung,minh khai,3400.0
25659122,6,Royal City,Tập đoàn Vingroup,133.0,3.0,2.0,Tây-Nam,,thanh xuan,thuong dinh,6000.0
25804085,7,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,56.0,2.0,2.0,,,hoang mai,hoang liet,1400.0
26334897,7,,,84.0,2.0,1.0,,Tây-Bắc,nam tu liem,me tri,1950.0
26377877,7,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,88.0,3.0,2.0,Đông-Nam,Tây-Bắc,ha dong,la khe,2112.0
26715348,8,The Sun Mễ Trì,,81.0,3.0,2.0,,Đông-Nam,nam tu liem,me tri,2800.0
26969757,9,Pandora 53 Triều Khúc,,79.0,2.0,2.0,Đông-Bắc,Tây-Bắc,thanh xuan,thanh xuan nam,2400.0
26153373,12,Udic Westlake,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,85.0,2.0,2.0,Tây-Nam,Tây-Bắc,tay ho,phu thuong,3040.0
27086793,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,106.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3286.0
27158992,9,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,Đông-Nam,,ha dong,duong noi,1800.0
26288866,8,N03-T3&T4 Ngoại Giao Đoàn,Công ty CP Xây dựng và Kỹ thuật Việt Nam,110.0,3.0,2.0,,,bac tu liem,xuan dinh,3960.0
27615120,12,The Matrix One,,86.0,2.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,me tri,4500.0
25818616,6,Khu đô thị mới Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,100.0,3.0,2.0,,,hoang mai,dai kim,1750.0
25811975,8,,,31.0,1.0,1.0,,,hai ba trung,dong tam,590.0
25968732,6,PCC1 Complex,Công ty CP Xây lắp Điện 1,65.0,2.0,2.0,,,ha dong,phu luong,1900.0
27783108,12,TSG Lotus Sài Đồng,,86.0,3.0,2.0,,,long bien,sai dong,2132.8
27360792,10,Stellar Garden,,93.0,3.0,2.0,Đông-Nam,,thanh xuan,nhan chinh,2700.0
26935508,12,Bea Sky,,69.0,2.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,dai kim,2200.0
27931819,12,Gelexia Riverside,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,74.0,2.0,2.0,Nam,Bắc,hoang mai,yen so,1700.0
26751702,8,Park 12 Park Hill - Times City,Tập đoàn Vingroup,100.0,3.0,2.0,,,hai ba trung,minh khai,4580.0
26061769,10,,,33.0,1.0,1.0,,,nam tu liem,cau dien,560.0
25915063,6,Khu Ngoại Giao Đoàn,Tổng công ty Xây dựng Hà Nội,130.0,3.0,2.0,,,bac tu liem,xuan dinh,4420.0
26701380,8,Vinhomes Ocean Park Gia Lâm,,70.0,2.0,1.0,,,gia lam,da ton,1600.0
26994099,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,143.0,4.0,3.0,,,bac tu liem,phu dien,3500.0
25932471,6,VP5 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,60.0,2.0,2.0,Đông,Nam,hoang mai,hoang liet,1450.0
27830127,11,Vinhomes Ocean Park Gia Lâm,,47.0,1.0,1.0,Tây-Bắc,Đông-Nam,gia lam,duong xa,1600.0
27865146,12,IA20 Ciputra,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,92.0,2.0,2.0,Nam,Tây,bac tu liem,dong ngac,2208.0
26151115,7,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,154.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,3700.0
26702873,8,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,phuc la,1050.0
27648131,11,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,133.0,3.0,2.0,Đông-Nam,,bac tu liem,co nhue 1,3300.0
25313307,7,Star City Lê Văn Lương,OCEAN GROUP - Tập Đoàn Đại Dương,117.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,4000.0
27019033,9,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,102.0,3.0,2.0,,,bac tu liem,,2550.0
26237918,7,N01-T3 Ngoại Giao Đoàn,Công ty CP Lắp Máy Điện nước và Xây Dựng,140.0,3.0,2.0,,,bac tu liem,xuan dinh,4200.0
27463523,10,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,130.0,2.0,2.0,Tây-Nam,Đông-Bắc,cau giay,trung hoa,3250.0
26680541,8,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,65.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1140.0
26149085,7,Khu nhà ở Bộ tư lệnh Thủ đô Hà Nội,,55.0,2.0,1.0,Bắc,Nam,ha dong,yen nghia,770.0
21406544,8,FLC Landmark Tower,Công ty Cổ phần Tập đoàn FLC,153.0,3.0,2.0,,Đông-Nam,nam tu liem,my dinh 2,3060.0
13961139,7,Platinum Residences,Công ty CP Hạ tầng và Bất động sản Việt Nam,118.0,3.0,2.0,Đông,Nam,ba dinh,ngoc khanh,5600.0
26860370,8,N03-T3&T4 Ngoại Giao Đoàn,Công ty CP Xây dựng và Kỹ thuật Việt Nam,172.0,4.0,3.0,Tây-Bắc,Đông-Nam,bac tu liem,xuan dinh,6536.0
27696088,11,Rose Town,,76.0,2.0,2.0,Đông-Bắc,Đông-Nam,hoang mai,hoang liet,1900.0
25605229,8,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,95.0,3.0,2.0,,,ha dong,la khe,2000.0
24896552,8,The Emerald,,102.0,3.0,2.0,Tây-Bắc,Đông-Nam,nam tu liem,my dinh 1,3000.0
25747756,6,Golden Palace,Công ty Cổ phần Đầu tư Mai Linh,85.0,2.0,2.0,,Nam,nam tu liem,me tri,2465.0
26003798,7,Khu đô thị Nam Thăng Long - Ciputra,Công ty TNHH phát triển khu đô thị Nam Thăng Long,154.0,3.0,2.0,,Đông-Nam,tay ho,xuan la,7700.0
26564549,8,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,112.0,3.0,2.0,,,bac tu liem,co nhue 1,3500.0
25798609,6,Hinode City,Tổng Công ty CP Thương mại Xây dựng,77.0,2.0,2.0,,Tây-Bắc,hai ba trung,minh khai,3400.0
27879145,12,Park View Residence,,58.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,duong noi,1200.0
26346974,7,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,90.0,3.0,2.0,Nam,,bac tu liem,co nhue 1,2930.0
27173232,9,HH1 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,76.0,3.0,2.0,Đông-Nam,Tây-Bắc,hoang mai,hoang liet,1400.0
21908464,8,Hateco Hoàng Mai,Công ty CP Đầu tư Hạ tầng và Công trình Kiến trúc Hà Nội,48.0,2.0,1.0,,,hoang mai,yen so,1200.0
26070559,7,Vinhomes Ocean Park Gia Lâm,,81.0,3.0,2.0,Đông-Nam,Đông-Bắc,gia lam,duong xa,2500.0
26550150,8,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,900.0
27062865,10,HH4 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,45.0,1.0,1.0,Tây-Nam,Tây-Bắc,hoang mai,hoang liet,740.0
28080445,12,,,55.0,2.0,1.0,Bắc,Nam,hai ba trung,thanh nhan,1520.0
26235672,7,Gemek Premium,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,95.0,3.0,2.0,Đông-Nam,Tây-Bắc,hoai duc,an khanh,1900.0
27766324,11,Vinhomes Ocean Park Gia Lâm,,43.0,1.0,1.0,Đông-Nam,Tây-Bắc,gia lam,duong xa,1800.0
26615463,9,Stellar Garden,,91.0,2.0,2.0,Tây-Bắc,Đông-Bắc,thanh xuan,nhan chinh,2600.0
27210643,9,Times City,Tập đoàn Vingroup,83.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,2860.0
26401335,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,110.0,3.0,2.0,Tây-Bắc,Đông-Bắc,bac tu liem,phu dien,3084.0
27611692,10,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,63.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phuc la,940.0
25593862,9,Vinhomes Green Bay Mễ Trì,Tập đoàn Vingroup,65.0,2.0,1.0,,,nam tu liem,me tri,2800.0
26430960,11,Amber Riverside,Công ty CP Kỹ nghệ và Hạ tầng Talin,111.0,3.0,2.0,,,hai ba trung,minh khai,3000.0
19675537,10,CT3 Tây Nam Linh Đàm,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1710.0
26965625,9,The Terra An Hưng,Công ty CP Đầu tư Văn Phú - Invest,140.0,4.0,3.0,,Đông-Nam,ha dong,la khe,3200.0
26102916,7,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,80.0,2.0,2.0,,,hai ba trung,minh khai,3100.0
26597465,10,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,92.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh xuan,nhan chinh,2944.0
26068227,7,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,67.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh tri,tan trieu,1800.0
26337057,7,Khu đô thị mới Dịch Vọng,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",123.0,3.0,2.0,Đông-Nam,Đông-Bắc,cau giay,dich vong,3444.0
21981766,7,Hà Nội Aqua Central,Công ty CP Tháp nước Hà Nội,120.0,3.0,2.0,Nam,,ba dinh,truc bach,10000.0
26037300,6,New Horizon City - 87 Lĩnh Nam,Công ty CP Xây dựng và Kỹ thuật Việt Nam,93.0,3.0,2.0,,Đông-Nam,hoang mai,linh nam,2800.0
25749666,6,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,86.0,3.0,2.0,Tây,Đông,tay ho,xuan la,4160.0
26492376,8,Khu đô thị Trung Hòa - Nhân Chính,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,130.0,2.0,2.0,Tây-Nam,Đông-Bắc,cau giay,trung hoa,4000.0
27130094,9,Tây Hồ Residence,Công ty CP Đầu tư Xây dựng Phát triển nhà số 7 Hà Nội,75.0,2.0,2.0,Nam,Tây,tay ho,xuan la,3400.0
26166882,12,Sunshine Garden,Công ty CP Tập đoàn Sunshine,108.0,3.0,2.0,,,hai ba trung,vinh tuy,3000.0
27381466,10,Vinhomes Ocean Park Gia Lâm,,80.0,3.0,2.0,,,gia lam,duong xa,2300.0
27730869,11,Berriver Long Biên,Công ty CP Đầu tư Xây dựng số 9 Hà Nội,78.0,2.0,2.0,Tây-Nam,Tây-Bắc,long bien,bo de,3000.0
27547319,10,Vinhomes Ocean Park Gia Lâm,,55.0,2.0,1.0,,,gia lam,duong xa,2020.0
25482402,7,Sông Hồng Park View,Công ty CP Đầu tư Địa ốc Sông Hồng,112.0,3.0,2.0,Tây-Bắc,Đông-Nam,dong da,lang ha,3000.0
27569377,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,104.0,3.0,2.0,Đông-Bắc,Tây-Nam,bac tu liem,phu dien,3130.0
27560337,10,Geleximco Souther Star,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,64.0,2.0,2.0,,Đông-Nam,hoang mai,giap bat,1800.0
26164714,7,Green Stars,Công ty CP Ngôi sao An Bình,102.0,3.0,2.0,,Đông-Nam,bac tu liem,co nhue 1,2650.0
26936633,9,D' EL Dorado,Tân Hoàng Minh Group,88.0,2.0,2.0,,,tay ho,xuan la,3400.0
26994241,9,TSG Lotus Sài Đồng,,72.0,2.0,2.0,Đông-Nam,Tây-Bắc,long bien,sai dong,2016.0
25336061,6,Vinhomes Times City - Park Hill,Tập đoàn Vingroup,115.0,3.0,2.0,Tây,Đông-Nam,hai ba trung,minh khai,4300.0
27300534,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,159.0,4.0,3.0,Đông-Bắc,,bac tu liem,phu dien,4700.0
26680528,9,Osaka Complex,,75.0,3.0,2.0,,,hoang mai,hoang liet,1560.0
28082187,12,Chung cư XpHomes Tân Tây Đô,Công ty TNHH Xuân Phương,102.0,2.0,3.0,Đông-Nam,Tây-Bắc,dan phuong,tan lap,1350.0
27202472,9,Ecohome 3,,58.0,2.0,2.0,Nam,Bắc,bac tu liem,dong ngac,1150.0
24737203,12,Thăng Long Capital,Công ty CP Đầu tư Kinh doanh và Phát triển hạ tầng KCN Phúc Hà,96.0,3.0,2.0,,,hoai duc,an khanh,1800.0
26657584,8,Gemek Tower,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,92.0,3.0,2.0,Đông-Bắc,Đông-Nam,hoai duc,an khanh,1570.0
25911148,6,Eco Green City,Công ty TNHH Bất động sản và Xây dựng Việt Hưng,95.0,3.0,2.0,Tây-Bắc,Đông-Nam,thanh tri,tan trieu,2600.0
25856018,6,Thang Long Number One,Tổng Công ty Viglacera,87.0,2.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,3393.0
26312172,7,Chung cư Đại Thanh,Xí nghiệp Xây dựng Tư nhân Số 1 Lai Châu,47.0,1.0,1.0,,,thanh oai,,700.0
27726523,11,Sun Square,Công ty CP Đầu tư Phát triển Đô thị Thăng Long,100.0,3.0,2.0,,,nam tu liem,my dinh 2,3200.0
27278010,10,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,139.0,4.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,4170.0
27626311,11,Việt Đức Complex,Công ty CP Tập đoàn Xây dựng và Thiết bị Công nghiệp CIE Corp,103.0,3.0,2.0,Đông-Nam,Đông-Bắc,thanh xuan,nhan chinh,3141.5
27158935,9,Chung cư 282 Nguyễn Huy Tưởng,Công ty Xây dựng số 3 Hà Nội,63.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thanh xuan trung,1580.0
27639981,11,Khu đô thị mới Xa La,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,68.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,phuc la,1150.0
27274170,11,Times City,Tập đoàn Vingroup,97.0,2.0,2.0,Đông-Nam,Nam,hai ba trung,minh khai,3600.0
26481480,7,Green Park Trần Thủ Độ,Công ty TNHH MTV đầu tư Phương Đông,85.0,3.0,2.0,,,hoang mai,hoang liet,1800.0
25763809,6,FLC Complex 36 Phạm Hùng,Công ty Cổ phần Tập đoàn FLC,131.0,3.0,2.0,Tây-Nam,Đông-Bắc,nam tu liem,my dinh 2,3668.0
26888263,10,King Palace,Công ty CP Hoa Anh Đào,125.0,3.0,2.0,,,thanh xuan,thuong dinh,5250.0
27130785,9,Stellar Garden,,91.0,3.0,2.0,,,thanh xuan,nhan chinh,3055.0
27134933,10,Sunshine Palace,,114.0,3.0,2.0,Đông-Nam,,hoang mai,linh nam,3600.0
27664289,11,Nhà ở cho cán bộ chiến sỹ Bộ Công an,,133.0,3.0,2.0,,,bac tu liem,co nhue 1,3160.0
16770681,12,Thang Long Number One,Tổng Công ty Viglacera,116.0,3.0,2.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,3712.0
27045001,9,Xuân Phương Residence,Công ty Cổ phần Tasco,58.0,2.0,1.0,,,nam tu liem,xuan phuong,1700.0
27463065,10,Five Star Kim Giang,,68.0,2.0,2.0,Bắc,Nam,thanh xuan,ha dinh,2300.0
27822228,11,Eurowindow Multi Complex,Công ty CP Đầu tư xây dựng và phát triển Công nghệ cao - Decotech,103.0,3.0,2.0,Tây-Bắc,Đông-Nam,cau giay,trung hoa,3550.0
26734065,9,Times Tower - HACC1 Complex Building,Công ty CP xây dựng số 1 Hà Nội,107.0,3.0,2.0,Đông-Nam,Tây-Bắc,thanh xuan,nhan chinh,3745.0
26772610,8,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Bắc,ha dong,kien hung,900.0
25871854,6,Imperial Plaza,Công ty CP Đầu tư và Thương mại Thăng Long,80.0,2.0,2.0,Tây,Đông-Nam,thanh xuan,phuong liet,2400.0
25788192,6,HH3 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,82.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1450.0
25989824,8,Văn Phú Victoria,Công ty CP Đầu tư Văn Phú - Invest,120.0,3.0,2.0,,,ha dong,phu la,2100.0
27656916,11,VP5 Linh Đàm,Doanh nghiệp tư nhân xây dựng số 1 tỉnh Điện Biên,61.0,2.0,2.0,Đông-Bắc,Tây-Nam,hoang mai,hoang liet,1520.0
26920651,9,Mipec City View,Công ty CP Hóa Dầu Quân Đội,45.0,2.0,1.0,Tây-Bắc,Đông-Nam,ha dong,kien hung,787.5
25997944,6,Xuân Mai Sparks Tower,Công ty CP Đầu tư và Xây dựng Xuân Mai,71.0,2.0,2.0,Tây-Nam,Đông-Bắc,ha dong,duong noi,1100.0
27151640,10,Xuân Mai Complex,Công ty CP Đầu tư và Xây dựng Xuân Mai,80.0,3.0,2.0,,,ha dong,duong noi,1500.0
26108673,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,94.0,3.0,2.0,Tây,,bac tu liem,phu dien,2750.0
27567164,11,Sky Park Residence,Tổng công ty Xây dựng Thanh Hóa - Công ty Cổ phần,127.0,3.0,2.0,,,cau giay,dich vong,5700.0
25298752,8,Khu đô thị Mễ Trì Hạ,Công ty CP Tu tạo và Phát triển nhà - Handico,142.0,4.0,3.0,Đông-Bắc,Tây-Nam,nam tu liem,me tri,3337.0
26227265,9,PCC1 Complex,Công ty CP Xây lắp Điện 1,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,ha dong,phu luong,980.0
25931687,7,Chung cư Oriental Westlake,Công ty CP xây dựng số 1 Hà Nội,85.0,2.0,2.0,,,tay ho,buoi,3200.0
25195782,7,Sky Park Residence,Tổng công ty Xây dựng Thanh Hóa - Công ty Cổ phần,86.0,2.0,2.0,,,cau giay,dich vong,4200.0
26285363,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,68.0,2.0,2.0,Đông-Nam,Đông-Bắc,bac tu liem,phu dien,2100.0
26968792,9,CT4 Vimeco II,Công ty CP Vimeco,148.0,3.0,3.0,Tây-Bắc,Đông,cau giay,trung hoa,5624.0
25279208,8,HDI Tower,Tổng Công ty Đầu Tư và Phát Triển Nhà Hà Nội - Handico,90.0,2.0,2.0,,,hai ba trung,le dai hanh,7800.0
27131987,9,Thành Công Tower 57 Láng Hạ,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,172.0,3.0,2.0,Đông-Bắc,Tây-Nam,ba dinh,thanh cong,4988.0
27167013,9,Times City,Tập đoàn Vingroup,95.0,2.0,2.0,Bắc,Nam,hai ba trung,minh khai,3200.0
26315457,7,Bamboo Airways Tower,Công ty Cổ phần Tập đoàn FLC,97.0,3.0,2.0,Đông-Bắc,Đông-Nam,cau giay,dich vong,3050.0
25665812,6,Five Star Kim Giang,,70.0,2.0,2.0,Bắc,Nam,thanh xuan,kim giang,2150.0
27468080,10,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,1950.0
26013159,6,Seasons Avenue,Tập đoàn CapitaLand,100.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,mo lao,2800.0
27491515,11,TSG Lotus Sài Đồng,,86.0,3.0,2.0,,Nam,long bien,sai dong,2200.0
26739907,8,N01-T1 Ngoại Giao Đoàn,Công ty CP Đầu tư Lạc Hồng,101.0,3.0,2.0,,,bac tu liem,xuan dinh,3400.0
27514776,11,Mỹ Đình Plaza 2,Công ty CP Xây lắp Điện 1,80.0,2.0,2.0,,,nam tu liem,my dinh 2,2500.0
25225742,6,Ecolife Tây Hồ,Công ty CP Đầu tư và Thương mại Thủ Đô,103.0,3.0,2.0,Nam,Bắc,tay ho,xuan la,3430.0
27607685,10,Times City,Tập đoàn Vingroup,109.0,2.0,2.0,,,hai ba trung,minh khai,3600.0
26108301,7,Sun Square,Công ty CP Đầu tư Phát triển Đô thị Thăng Long,90.0,3.0,2.0,Đông-Bắc,Nam,nam tu liem,my dinh 2,2250.0
27419810,10,Khu đô thị Kiến Hưng,Công ty CP Đầu tư và Xây dựng HUD3,70.0,2.0,2.0,Đông-Nam,Tây-Nam,ha dong,kien hung,900.0
27165514,10,Anland LakeView,Công ty CP Tập đoàn Nam Cường Hà Nội,74.0,2.0,2.0,Tây-Bắc,Đông-Nam,ha dong,duong noi,2000.0
27392341,10,Vinhomes Smart City Đại Mỗ,Tập đoàn Vingroup,48.0,2.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,dai mo,1237.0
26776185,9,Park View Residence,,107.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,duong noi,1980.0
26441905,7,Goldmark City,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,114.0,3.0,2.0,Tây-Bắc,Đông-Nam,bac tu liem,phu dien,3413.0
23342282,12,Sunshine Riverside,Công ty CP Đầu tư Phú Thượng,58.0,2.0,2.0,,Tây,tay ho,phu thuong,2030.0
28055234,12,,,91.0,2.0,1.0,,,thanh xuan,phuong liet,2800.0
26625921,8,Riverside Garden,Công ty CP Đầu tư - Thiết kế và Xây dựng Việt Nam,126.0,3.0,2.0,,,thanh xuan,khuong dinh,4500.0
27490317,10,Vinhomes West Point,Tập đoàn Vingroup,38.0,1.0,1.0,Đông-Nam,Tây-Bắc,nam tu liem,me tri,1830.0
27058163,9,GoldSeason,,88.0,3.0,2.0,,,thanh xuan,thanh xuan trung,3000.0
28070901,12,Royal City,Tập đoàn Vingroup,96.0,2.0,2.0,Tây-Nam,Đông-Bắc,thanh xuan,thuong dinh,4300.0
25264928,6,Chung cư Booyoung,Công ty Booyoung,95.0,3.0,2.0,Tây-Bắc,Đông-Nam,ha dong,mo lao,2500.0
26158550,7,An Bình City,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,90.0,3.0,2.0,Bắc,Nam,bac tu liem,co nhue 1,3150.0
20860595,9,Ha Do Park View,Tập đoàn Hà Đô,123.0,3.0,2.0,,,cau giay,dich vong,4797.0
26831303,9,Vinhomes Ocean Park Gia Lâm,,69.0,2.0,2.0,Đông-Bắc,Tây-Nam,gia lam,duong xa,2070.0
27300862,10,The Pride,Công ty CP Bất động sản Hải Phát,73.0,2.0,2.0,,,ha dong,la khe,1500.0
26181684,8,,,45.0,2.0,1.0,,,dong da,lang thuong,1050.0
26256367,7,New Skyline,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,125.0,4.0,2.0,,Đông-Nam,ha dong,van quan,3100.0
25944297,6,The Pride,Công ty CP Bất động sản Hải Phát,95.0,3.0,2.0,Tây-Nam,Đông-Bắc,ha dong,la khe,2000.0
